time,open,high,low,close,volume
2023-03-20 17:30:00,3.38,3.38,3.38,3.38,1100
2023-03-20 17:15:00,3.39,3.39,3.39,3.39,100
2023-03-20 16:00:00,3.185,3.215,3.17,3.2,54580
2023-03-20 15:45:00,3.19,3.19,3.18,3.185,7992
2023-03-20 15:30:00,3.19,3.2,3.17,3.2,19794
2023-03-20 15:15:00,3.22,3.22,3.18,3.19,12019
2023-03-20 15:00:00,3.215,3.23,3.2,3.23,9470
2023-03-20 14:45:00,3.22,3.22,3.21,3.215,5709
2023-03-20 14:30:00,3.195,3.24,3.195,3.23,10942
2023-03-20 14:15:00,3.16,3.205,3.15,3.195,13496
2023-03-20 14:00:00,3.15,3.16,3.14,3.15,3381
2023-03-20 13:45:00,3.135,3.1868,3.13,3.145,10155
2023-03-20 13:30:00,3.125,3.19,3.125,3.155,13548
2023-03-20 13:15:00,3.1101,3.15,3.11,3.125,9049
2023-03-20 13:00:00,3.185,3.185,3.11,3.11,17496
2023-03-20 12:45:00,3.26,3.26,3.185,3.185,6340
2023-03-20 12:30:00,3.22,3.285,3.22,3.26,20004
2023-03-20 12:15:00,3.325,3.325,3.23,3.23,8411
2023-03-20 12:00:00,3.35,3.35,3.32,3.32,4528
2023-03-20 11:45:00,3.3535,3.3535,3.35,3.35,982
2023-03-20 11:30:00,3.345,3.3627,3.345,3.36,4358
2023-03-20 11:15:00,3.33,3.3427,3.32,3.338,13912
2023-03-20 11:00:00,3.3301,3.3301,3.325,3.33,3355
2023-03-20 10:45:00,3.32,3.372,3.31,3.33,17146
2023-03-20 10:30:00,3.31,3.33,3.28,3.33,2266
2023-03-20 10:15:00,3.32,3.334,3.28,3.3,5536
2023-03-20 10:00:00,3.39,3.395,3.34,3.34,6731
2023-03-20 09:45:00,3.4,3.42,3.3,3.415,5787
2023-03-17 16:15:00,3.4,3.59,3.4,3.59,409
2023-03-17 16:00:00,3.31,3.41,3.29,3.38,169482
2023-03-17 15:45:00,3.295,3.32,3.28,3.3,16587
2023-03-17 15:30:00,3.29,3.33,3.28,3.295,16127
2023-03-17 15:15:00,3.315,3.34,3.3,3.3,8387
2023-03-17 15:00:00,3.28,3.3225,3.27,3.315,16017
2023-03-17 14:45:00,3.29,3.32,3.28,3.295,10422
2023-03-17 14:30:00,3.285,3.3,3.28,3.28,5731
2023-03-17 14:15:00,3.33,3.335,3.29,3.3,6348
2023-03-17 14:00:00,3.33,3.35,3.32,3.32,7974
