time,open,high,low,close,volume
2023-03-17 17:15:00,1191.46,1191.46,1191.46,1191.46,52
2023-03-17 16:45:00,1193.0,1193.0,1193.0,1193.0,50
2023-03-17 16:15:00,1191.46,1191.46,1191.46,1191.46,7933
2023-03-17 16:00:00,1193.38,1193.38,1186.5603,1190.19,23887
2023-03-17 15:45:00,1196.64,1198.54,1191.25,1193.38,5260
2023-03-17 15:30:00,1195.37,1198.31,1194.53,1196.54,1976
2023-03-17 15:15:00,1193.5373,1195.7,1192.31,1194.595,1389
2023-03-17 15:00:00,1194.63,1196.364,1189.4,1194.0,3793
2023-03-17 14:45:00,1192.19,1196.95,1192.19,1195.8713,1641
2023-03-17 14:30:00,1194.75,1197.69,1192.08,1192.19,1503
2023-03-17 14:15:00,1201.48,1202.96,1195.77,1196.17,2685
2023-03-17 14:00:00,1199.43,1200.61,1195.65,1200.61,4028
2023-03-17 13:45:00,1209.4,1209.4,1198.81,1199.96,3298
2023-03-17 13:30:00,1214.26,1214.26,1205.49,1209.2,4070
2023-03-17 13:15:00,1214.115,1215.41,1212.09,1212.09,1992
2023-03-17 13:00:00,1215.04,1215.53,1213.16,1213.57,2212
2023-03-17 12:45:00,1216.86,1219.495,1215.04,1216.6,957
2023-03-17 12:30:00,1216.08,1217.76,1214.53,1215.655,1495
2023-03-17 12:15:00,1215.48,1217.23,1214.36,1216.08,1565
2023-03-17 12:00:00,1213.29,1218.05,1213.29,1216.6999,1602
2023-03-17 11:45:00,1213.31,1214.365,1211.19,1211.32,1621
2023-03-17 11:30:00,1216.3006,1217.7493,1211.81,1213.505,1367
2023-03-17 11:15:00,1215.03,1217.88,1211.46,1215.71,2285
2023-03-17 11:00:00,1211.25,1219.14,1211.25,1215.9,2699
2023-03-17 10:45:00,1214.7849,1216.61,1211.11,1213.3,1376
2023-03-17 10:30:00,1221.09,1221.51,1210.6,1215.0,2277
2023-03-17 10:15:00,1220.35,1228.27,1217.81,1219.375,1368
2023-03-17 10:00:00,1229.31,1229.31,1217.83,1217.83,1971
2023-03-17 09:45:00,1230.56,1232.14,1217.65,1230.99,3657
2023-03-16 16:15:00,1237.89,1237.89,1237.89,1237.89,514
2023-03-16 16:00:00,1243.335,1243.95,1237.62,1237.63,8353
2023-03-16 15:45:00,1245.465,1246.12,1241.0,1243.81,2697
2023-03-16 15:30:00,1245.085,1247.29,1243.08,1245.46,1931
2023-03-16 15:15:00,1246.0,1249.17,1243.28,1243.99,2132
2023-03-16 15:00:00,1244.63,1246.23,1242.37,1246.23,1085
2023-03-16 14:45:00,1247.79,1247.79,1240.62,1245.7995,1356
2023-03-16 14:30:00,1246.94,1247.75,1242.61,1247.75,1286
2023-03-16 14:15:00,1247.81,1247.81,1243.78,1245.43,544
2023-03-16 14:00:00,1244.67,1250.49,1244.55,1248.01,1721
