time,open,high,low,close,volume
2023-03-24 16:15:00,1215.92,1215.92,1215.92,1215.92,365
2023-03-24 16:00:00,1216.855,1217.76,1214.07,1215.08,4975
2023-03-24 15:45:00,1217.985,1218.98,1215.72,1216.855,1187
2023-03-24 15:30:00,1213.3,1217.78,1211.9201,1217.76,1720
2023-03-24 15:15:00,1214.3025,1214.3025,1212.2,1212.515,739
2023-03-24 15:00:00,1215.505,1215.7025,1211.79,1213.6,1687
2023-03-24 14:45:00,1215.14,1215.445,1214.36,1215.4022,548
2023-03-24 14:30:00,1217.405,1217.405,1213.88,1215.14,474
2023-03-24 14:15:00,1216.9,1217.59,1214.45,1216.92,885
2023-03-24 14:00:00,1216.29,1216.5288,1214.5,1215.715,418
2023-03-24 13:45:00,1217.21,1217.21,1214.81,1216.0,744
2023-03-24 13:30:00,1216.0,1217.25,1215.16,1217.25,1877
2023-03-24 13:15:00,1217.15,1218.15,1214.748,1215.4,1106
2023-03-24 13:00:00,1214.77,1219.0,1214.7601,1217.31,756
2023-03-24 12:45:00,1216.4,1217.2099,1213.0,1215.41,2286
2023-03-24 12:30:00,1214.9368,1216.42,1213.01,1216.355,817
2023-03-24 12:15:00,1219.73,1222.5899,1215.26,1215.26,601
2023-03-24 12:00:00,1214.67,1220.2126,1214.67,1215.04,996
2023-03-24 11:45:00,1211.96,1215.4,1211.5,1215.4,662
2023-03-24 11:30:00,1207.6,1213.08,1207.6,1212.73,1592
2023-03-24 11:15:00,1211.305,1212.19,1206.2,1207.6,813
2023-03-24 11:00:00,1210.67,1213.1208,1209.6,1209.71,464
2023-03-24 10:45:00,1212.69,1215.48,1209.0747,1209.99,257
2023-03-24 10:30:00,1207.185,1215.37,1201.36,1215.37,1034
2023-03-24 10:15:00,1206.865,1209.97,1202.11,1209.35,1044
2023-03-24 10:00:00,1209.9109,1209.9109,1202.32,1202.32,749
2023-03-24 09:45:00,1206.03,1214.8599,1206.03,1214.5274,976
2023-03-24 07:45:00,1197.37,1197.37,1184.93,1184.93,30
2023-03-23 17:30:00,1232.5,1232.5,1232.5,1232.5,31
2023-03-23 17:00:00,1230.5,1232.5,1230.5,1232.5,371
2023-03-23 16:45:00,1233.0,1233.0,1233.0,1233.0,97
2023-03-23 16:15:00,1217.05,1217.05,1217.05,1217.05,443
2023-03-23 16:00:00,1218.65,1223.4975,1216.6398,1218.65,4486
2023-03-23 15:45:00,1213.07,1218.59,1212.46,1217.625,1523
2023-03-23 15:30:00,1215.965,1218.08,1212.09,1213.61,1528
2023-03-23 15:15:00,1216.6,1222.83,1214.975,1216.275,1644
2023-03-23 15:00:00,1211.37,1215.53,1211.36,1215.53,2240
2023-03-23 14:45:00,1215.59,1218.705,1210.01,1211.37,3330
2023-03-23 14:30:00,1221.3,1222.04,1215.3,1215.3,3338
2023-03-23 14:15:00,1221.51,1222.78,1220.345,1221.86,769
2023-03-23 14:00:00,1221.375,1222.245,1218.0,1219.02,2095
2023-03-23 13:45:00,1218.31,1220.66,1217.56,1220.66,809
2023-03-23 13:30:00,1221.745,1221.88,1214.09,1217.0,3196
2023-03-23 13:15:00,1222.965,1223.71,1221.1,1221.39,1296
2023-03-23 13:00:00,1221.96,1224.72,1221.52,1223.0,1004
2023-03-23 12:45:00,1222.74,1225.345,1222.37,1222.37,806
2023-03-23 12:30:00,1220.49,1224.155,1220.0,1222.745,1434
2023-03-23 12:15:00,1226.0,1226.645,1220.48,1220.55,1995
2023-03-23 12:00:00,1226.84,1231.07,1226.27,1228.53,532
2023-03-23 11:45:00,1230.99,1231.18,1226.06,1229.0099,1304
2023-03-23 11:30:00,1229.01,1230.8761,1229.0,1229.07,384
2023-03-23 11:15:00,1230.542,1230.69,1229.0,1229.0,842
2023-03-23 11:00:00,1227.77,1228.21,1224.34,1227.73,1045
2023-03-23 10:45:00,1227.07,1228.1284,1222.95,1225.27,450
2023-03-23 10:30:00,1227.74,1228.01,1220.69,1225.4377,621
2023-03-23 10:15:00,1222.76,1229.5599,1222.76,1229.5599,674
2023-03-23 10:00:00,1221.51,1223.84,1220.92,1220.92,196
2023-03-23 09:45:00,1226.64,1228.0,1217.0,1223.78,1270
2023-03-22 16:15:00,1224.32,1224.71,1224.32,1224.71,441
2023-03-22 16:00:00,1229.9325,1232.8,1225.145,1227.7798,28351
2023-03-22 15:45:00,1232.195,1232.195,1227.665,1229.975,951
2023-03-22 15:30:00,1230.98,1235.1,1229.94,1234.23,673
2023-03-22 15:15:00,1228.25,1230.17,1224.46,1227.855,2702
2023-03-22 15:00:00,1237.54,1240.02,1228.06,1228.06,937
2023-03-22 14:45:00,1237.215,1240.2,1234.21,1239.32,1478
2023-03-22 14:30:00,1237.26,1238.12,1234.2482,1237.6,1560
2023-03-22 14:15:00,1236.95,1246.6099,1234.94,1237.9228,569
2023-03-22 14:00:00,1234.32,1236.46,1234.32,1236.199,438
2023-03-22 13:45:00,1235.55,1235.55,1234.33,1234.81,441
2023-03-22 13:30:00,1234.5756,1235.9625,1234.5756,1235.46,133
2023-03-22 13:15:00,1235.0,1235.5,1232.03,1235.46,1139
2023-03-22 13:00:00,1234.77,1235.68,1234.61,1235.0,519
2023-03-22 12:45:00,1234.73,1235.0,1232.52,1234.77,1295
2023-03-22 12:30:00,1236.5831,1236.5831,1234.33,1235.01,390
2023-03-22 12:15:00,1234.99,1236.94,1234.3,1235.0,465
2023-03-22 12:00:00,1237.79,1237.79,1234.61,1234.9,234
2023-03-22 11:45:00,1235.0,1239.45,1231.15,1239.45,1425
