time,open,high,low,close,volume
2023-03-17 16:00:00,2.22,2.25,2.22,2.23,405
2023-03-17 15:45:00,2.22,2.22,2.22,2.22,100
2023-03-17 15:30:00,2.22,2.22,2.22,2.22,100
2023-03-17 15:15:00,2.21,2.21,2.21,2.21,100
2023-03-17 15:00:00,2.275,2.29,2.25,2.25,1700
2023-03-17 14:45:00,2.225,2.32,2.225,2.29,8221
2023-03-17 14:30:00,2.21,2.21,2.21,2.21,100
2023-03-17 14:15:00,2.21,2.21,2.21,2.21,100
2023-03-17 14:00:00,2.2,2.2,2.2,2.2,100
2023-03-17 13:45:00,2.2,2.2,2.2,2.2,300
2023-03-17 13:30:00,2.2,2.2,2.2,2.2,200
2023-03-17 13:15:00,2.2,2.2,2.2,2.2,100
2023-03-17 13:00:00,2.31,2.31,2.25,2.25,1745
2023-03-17 12:45:00,2.22,2.34,2.2,2.2901,9898
2023-03-17 12:15:00,2.2215,2.2215,2.2215,2.2215,1383
2023-03-17 11:30:00,2.29,2.29,2.29,2.29,2000
2023-03-17 10:30:00,2.22,2.22,2.2,2.2003,902
2023-03-17 10:15:00,2.2,2.2,2.2,2.2,462
2023-03-17 10:00:00,2.3051,2.3051,2.3051,2.3051,107
2023-03-17 09:45:00,2.23,2.32,2.23,2.32,328
2023-03-16 16:00:00,2.25,2.25,2.2,2.2,306
2023-03-16 15:30:00,2.26,2.26,2.26,2.26,110
2023-03-16 15:15:00,2.255,2.255,2.2201,2.2202,2017
2023-03-16 14:30:00,2.26,2.26,2.26,2.26,172
2023-03-16 14:15:00,2.26,2.26,2.26,2.26,107
2023-03-16 13:45:00,2.255,2.255,2.255,2.255,200
2023-03-16 13:00:00,2.3,2.31,2.29,2.29,5107
2023-03-16 10:30:00,2.205,2.205,2.205,2.205,100
2023-03-16 10:00:00,2.25,2.33,2.25,2.33,200
2023-03-16 09:45:00,2.22,2.25,2.22,2.25,1071
2023-03-15 16:00:00,2.2312,2.2312,2.2,2.2,731
2023-03-15 15:45:00,2.245,2.245,2.245,2.245,110
2023-03-15 15:00:00,2.23,2.38,2.22,2.3,8623
2023-03-15 14:30:00,2.25,2.25,2.25,2.25,300
2023-03-15 14:15:00,2.25,2.26,2.25,2.2597,1652
2023-03-15 14:00:00,2.2368,2.2368,2.2368,2.2368,1001
2023-03-15 13:00:00,2.25,2.25,2.25,2.25,400
2023-03-15 12:30:00,2.25,2.25,2.24,2.25,900
2023-03-15 12:00:00,2.25,2.25,2.25,2.25,2576
2023-03-15 10:15:00,2.26,2.26,2.26,2.26,100
2023-03-15 10:00:00,2.25,2.25,2.25,2.25,535
2023-03-15 09:45:00,2.28,2.28,2.28,2.28,131
2023-03-14 16:00:00,2.25,2.25,2.25,2.25,835
2023-03-14 15:45:00,2.25,2.25,2.25,2.25,335
2023-03-14 15:30:00,2.25,2.25,2.25,2.25,200
2023-03-14 15:15:00,2.2778,2.2778,2.25,2.25,4392
2023-03-14 15:00:00,2.27,2.27,2.27,2.27,366
