time,open,high,low,close,volume
2023-03-24 14:15:00,7.645,7.65,7.63,7.65,779
2023-03-24 13:15:00,7.6,7.61,7.6,7.61,360
2023-03-24 11:00:00,7.5296,7.5296,7.5296,7.5296,100
2023-03-24 10:45:00,7.3,7.5399,7.3,7.5399,1667
2023-03-24 10:30:00,7.3,7.3,7.3,7.3,100
2023-03-24 10:15:00,7.26,7.26,7.26,7.26,100
2023-03-24 10:00:00,7.49,7.49,7.38,7.38,4000
2023-03-24 09:45:00,7.3,7.5399,7.3,7.5399,7995
2023-03-23 16:00:00,7.25,7.4,7.24,7.24,3555
2023-03-23 15:45:00,7.32,7.32,7.25,7.25,1135
2023-03-23 15:30:00,7.24,7.25,7.24,7.25,200
2023-03-23 15:15:00,7.38,7.39,7.3,7.32,3118
2023-03-23 15:00:00,7.42,7.42,7.28,7.35,830
2023-03-23 14:45:00,7.39,7.39,7.39,7.39,524
2023-03-23 14:30:00,7.44,7.44,7.4194,7.4194,361
2023-03-23 14:00:00,7.48,7.48,7.46,7.46,461
2023-03-23 13:30:00,7.52,7.52,7.52,7.52,100
2023-03-23 13:00:00,7.55,7.55,7.55,7.55,188
2023-03-23 12:30:00,7.6999,7.6999,7.55,7.58,2653
2023-03-23 12:15:00,7.59,7.59,7.59,7.59,151
2023-03-23 12:00:00,7.6,7.6,7.6,7.6,400
2023-03-23 11:30:00,7.61,7.61,7.61,7.61,100
2023-03-23 11:15:00,7.6,7.6,7.6,7.6,100
2023-03-23 11:00:00,7.75,7.75,7.61,7.61,859
2023-03-23 10:45:00,7.75,7.75,7.75,7.75,1206
2023-03-23 10:30:00,7.75,7.75,7.75,7.75,1021
2023-03-23 10:15:00,7.75,7.75,7.75,7.75,800
2023-03-23 10:00:00,7.75,7.9039,7.75,7.9039,1308
2023-03-23 09:45:00,7.75,7.77,7.75,7.77,1623
2023-03-22 16:00:00,7.57,7.57,7.57,7.57,534
2023-03-22 15:00:00,7.6501,7.6501,7.6501,7.6501,153
2023-03-22 11:15:00,7.67,7.74,7.67,7.74,217
2023-03-22 10:15:00,7.731,7.731,7.731,7.731,100
2023-03-22 09:45:00,7.75,7.78,7.75,7.78,915
2023-03-21 16:00:00,7.75,7.75,7.75,7.75,2887
2023-03-21 15:45:00,7.76,7.76,7.75,7.75,3895
