time,open,high,low,close,volume
2023-03-20 16:15:00,15.6696761658031,15.6696761658031,15.6696761658031,15.6696761658031,20003
2023-03-20 16:00:00,15.679663212435223,15.724604922279783,15.659689119170976,15.6696761658031,35805
2023-03-20 15:45:00,15.68965025906735,15.709624352331598,15.679663212435223,15.684656735751286,6375
2023-03-20 15:30:00,15.659689119170976,15.6696761658031,15.639715025906726,15.6696761658031,3912
2023-03-20 15:15:00,15.659689119170976,15.6696761658031,15.639715025906726,15.639715025906726,2839
2023-03-20 15:00:00,15.649702072538851,15.68965025906735,15.649702072538851,15.6696761658031,2833
2023-03-20 14:45:00,15.679663212435223,15.679663212435223,15.619740932642479,15.645707253886002,5773
2023-03-20 14:30:00,15.719611398963721,15.719611398963721,15.649702072538851,15.68965025906735,8114
2023-03-20 14:15:00,15.729598445595846,15.73958549222797,15.719611398963721,15.729598445595846,7951
2023-03-20 14:00:00,15.749572538860095,15.749572538860095,15.719611398963721,15.73958549222797,5464
2023-03-20 13:45:00,15.749572538860095,15.779533678756469,15.73958549222797,15.769546632124342,3905
2023-03-20 13:30:00,15.749572538860095,15.754566062176158,15.73958549222797,15.73958549222797,1853
2023-03-20 13:15:00,15.664682642487039,15.729598445595846,15.664682642487039,15.729598445595846,2516
2023-03-20 13:00:00,15.629727979274604,15.68965025906735,15.629727979274604,15.6696761658031,4121
2023-03-20 12:45:00,15.619740932642479,15.639715025906726,15.609753886010354,15.629727979274604,1307
2023-03-20 12:30:00,15.589779792746105,15.649702072538851,15.589779792746105,15.609753886010354,4398
2023-03-20 12:15:00,15.609753886010354,15.639715025906726,15.559818652849732,15.57979274611398,4400
2023-03-20 12:00:00,15.679663212435223,15.679663212435223,15.599766839378228,15.629727979274604,3427
2023-03-20 11:45:00,15.779533678756469,15.779533678756469,15.649702072538851,15.659689119170976,5035
2023-03-20 11:30:00,15.78452720207253,15.799507772020716,15.744579015544033,15.789520725388593,4310
2023-03-20 11:15:00,15.804501295336777,15.819481865284965,15.779533678756469,15.789520725388593,5493
2023-03-20 11:00:00,15.819481865284965,15.839455958549213,15.789520725388593,15.789520725388593,2902
2023-03-20 10:45:00,15.839455958549213,15.839455958549213,15.799507772020716,15.82946891191709,2494
2023-03-20 10:30:00,15.779533678756469,15.819481865284965,15.749572538860095,15.819481865284965,3495
2023-03-20 10:15:00,15.759559585492218,15.799507772020716,15.749572538860095,15.799507772020716,1759
2023-03-20 10:00:00,15.849443005181337,15.909365284974085,15.849443005181337,15.859430051813463,4892
2023-03-20 09:45:00,15.849443005181337,15.919352331606207,15.759559585492218,15.869417098445588,6249
2023-03-17 16:15:00,15.739585492228,15.739585492228,15.739585492228,15.739585492228,42413
2023-03-17 16:00:00,15.839455958549243,15.839455958549243,15.609753886010385,15.739585492228,79398
2023-03-17 15:45:00,15.849443005181367,15.879404145077741,15.769546632124372,15.874410621761678,17464
2023-03-17 15:30:00,15.799507772020746,15.859430051813494,15.789520725388623,15.859430051813494,6794
2023-03-17 15:15:00,15.799507772020746,15.826872279792768,15.789520725388623,15.824475388601059,6317
2023-03-17 15:00:00,15.779533678756499,15.839455958549243,15.769546632124372,15.804501295336808,6939
2023-03-17 14:45:00,15.799507772020746,15.819481865284995,15.779533678756499,15.779533678756499,2445
2023-03-17 14:30:00,15.849443005181367,15.859430051813494,15.80949481865287,15.819481865284995,3082
2023-03-17 14:15:00,15.894384715025927,15.909365284974115,15.849443005181367,15.869417098445618,3271
2023-03-17 14:00:00,15.869417098445618,15.869417098445618,15.819481865284995,15.82946891191712,6068
2023-03-17 13:45:00,15.959300518134736,15.959300518134736,15.869417098445618,15.879404145077741,3879
2023-03-17 13:30:00,15.959300518134736,15.999248704663234,15.934332901554425,15.949313471502613,4395
2023-03-17 13:15:00,15.939326424870488,15.96928756476686,15.909365284974115,15.959300518134736,2650
2023-03-17 13:00:00,16.00923575129536,16.00923575129536,15.949313471502613,15.949313471502613,4405
2023-03-17 12:45:00,16.03919689119173,16.069158031088104,16.019222797927483,16.019222797927483,3030
2023-03-17 12:30:00,16.00923575129536,16.024216321243546,15.989261658031111,16.024216321243546,2354
2023-03-17 12:15:00,16.029209844559606,16.029209844559606,15.989261658031111,16.019222797927483,2420
2023-03-17 12:00:00,15.989261658031111,16.019222797927483,15.989261658031111,16.019222797927483,3243
2023-03-17 11:45:00,16.019222797927483,16.019222797927483,15.96928756476686,15.96928756476686,3072
2023-03-17 11:30:00,16.019222797927483,16.049183937823855,15.959300518134736,15.999248704663234,3083
2023-03-17 11:15:00,16.00923575129536,16.024216321243546,15.989261658031111,16.019222797927483,2861
2023-03-17 11:00:00,15.96928756476686,16.00923575129536,15.949313471502613,16.00923575129536,4427
2023-03-17 10:45:00,16.1490544041451,16.1490544041451,15.96928756476686,15.979274611398985,3546
2023-03-17 10:30:00,16.19898963730572,16.218963730569968,16.16902849740935,16.179015544041473,2713
2023-03-17 10:15:00,16.144060880829038,16.25891191709847,16.144060880829038,16.179015544041473,7371
2023-03-17 10:00:00,16.278886010362715,16.278886010362715,16.208976683937845,16.23893782383422,6585
2023-03-17 09:45:00,16.228950777202094,16.368769430051834,16.1091062176166,16.32882124352334,77075
2023-03-16 16:15:00,16.3088471502591,16.3088471502591,16.3088471502591,16.3088471502591,5459
2023-03-16 16:00:00,16.373762953367912,16.373762953367912,16.29886010362698,16.3088471502591,40306
2023-03-16 15:45:00,16.353788860103663,16.37875647668397,16.3088471502591,16.373762953367912,14572
2023-03-16 15:30:00,16.348795336787603,16.36377590673579,16.328821243523354,16.348795336787603,7957
