time,open,high,low,close,volume
2023-03-20 16:00:00,17.01,17.01,17.0,17.0,1720
2023-03-20 15:45:00,17.145,17.145,17.145,17.145,147
2023-03-20 15:15:00,16.98,16.98,16.98,16.98,100
2023-03-20 14:15:00,16.7196,16.9,16.7196,16.9,374
2023-03-20 13:30:00,16.9611,16.9611,16.9611,16.9611,240
2023-03-20 12:45:00,16.91,16.91,16.905,16.91,1039
2023-03-20 11:30:00,17.515,17.515,17.515,17.515,100
2023-03-20 11:15:00,17.52,17.83,17.52,17.52,1102
2023-03-20 11:00:00,17.57,17.58,17.185,17.2,826
2023-03-20 10:45:00,17.5401,17.94,17.5401,17.5501,6092
2023-03-20 10:30:00,17.66,17.66,17.66,17.66,541
2023-03-20 10:15:00,17.2221,17.55,17.22,17.55,3054
2023-03-20 10:00:00,16.9,17.17,16.9,17.17,8567
2023-03-20 09:45:00,16.36,17.16,16.36,17.13,1703
2023-03-17 16:15:00,16.67,16.67,16.67,16.67,3372
2023-03-17 16:00:00,17.01,17.2,16.06,16.92,12784
2023-03-17 15:45:00,17.2,17.2,17.2,17.2,104
2023-03-17 15:15:00,17.63,17.65,17.04,17.6487,8042
2023-03-17 15:00:00,17.88,17.88,17.765,17.765,1765
2023-03-17 14:45:00,17.69,17.69,17.5506,17.6495,908
2023-03-17 14:30:00,17.68,17.71,17.65,17.6501,2944
2023-03-17 14:15:00,17.985,17.985,17.985,17.985,423
2023-03-17 14:00:00,18.29,18.29,18.23,18.23,515
2023-03-17 13:45:00,17.65,18.19,17.65,18.01,571
2023-03-17 13:15:00,18.36,18.36,18.0,18.35,1133
2023-03-17 13:00:00,17.8226,17.8226,17.8226,17.8226,1549
2023-03-17 12:30:00,17.65,17.65,17.65,17.65,197
2023-03-17 11:30:00,18.45,18.45,18.45,18.45,124
2023-03-17 09:45:00,18.08,18.59,18.08,18.59,5388
2023-03-17 09:30:00,17.97,17.97,17.97,17.97,200
2023-03-16 16:15:00,18.45,18.45,18.45,18.45,215
2023-03-16 16:00:00,17.815,18.52,17.815,18.52,627
2023-03-16 14:45:00,18.4,18.43,18.16,18.16,659
2023-03-16 14:15:00,17.81,17.81,17.81,17.81,130
2023-03-16 14:00:00,17.845,17.845,17.845,17.845,100
2023-03-16 13:45:00,18.0,18.42,18.0,18.42,2002
2023-03-16 13:30:00,17.895,17.9973,17.895,17.9973,300
2023-03-16 13:15:00,17.99,17.99,17.9,17.9,398
2023-03-16 13:00:00,17.98,17.98,17.98,17.98,374
